LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01000255,27864,Barnet 017A,Barnet 017A,1039435.92926093,5411.538013076647,"POLYGON ((-0.21786062529226 51.62327716001757, -0.2244544237206219 51.62441206425105, -0.2264218213490147 51.61784582286754, -0.23212959660828 51.61831294876216, -0.2310845640175715 51.61306113517252, -0.230272565287327 51.61007464767769, -0.2257996222355053 51.6108504422801, -0.228362304618719 51.60820430363433, -0.2258107212060084 51.606773251754, -0.2225092101428633 51.60867727077469, -0.21786062529226 51.62327716001757))",NW7 1EL,E00001263,51.619487,-0.2225,NW7
E01000254,27866,Barnet 001D,Barnet 001D,1568601.60043594,7103.770654106322,"POLYGON ((-0.1820850449896811 51.66860416398908, -0.1910077439429901 51.66394832260665, -0.1998719975016759 51.67017015001959, -0.2057368015696254 51.66848630138487, -0.2070619853198652 51.6674278951953, -0.2111346528345784 51.66695453444869, -0.2079213589281377 51.66284505084125, -0.2084789089128136 51.65627077417783, -0.2030239196404367 51.65690668406928, -0.2038130972742399 51.65908328081129, -0.1945469766090622 51.65703936922043, -0.1894015752310569 51.6596299711774, -0.1927978026785535 51.66145408579737, -0.1854249374825145 51.66353982665105, -0.1820850449896811 51.66860416398908))",EN5 4LE,E00001209,51.659014,-0.206308,EN5
E01000256,27871,Barnet 016A,Barnet 016A,561049.55936861,4850.334891387785,"POLYGON ((-0.2310845640175715 51.61306113517252, -0.2366865260780702 51.61292894323432, -0.2333714481667405 51.60994542517463, -0.2417634898734639 51.61398663328394, -0.2429329466084069 51.60933157391121, -0.2384098523673071 51.60495986843345, -0.2355397426930239 51.60922946576172, -0.2346541640920682 51.60705251257928, -0.228362304618719 51.60820430363433, -0.2257996222355053 51.6108504422801, -0.230272565287327 51.61007464767769, -0.2310845640175715 51.61306113517252))",NW7 2RG,E00001277,51.610931,-0.23113899999999998,NW7
E01000257,27872,Barnet 017B,Barnet 017B,692105.300926005,3338.4226984549878,"POLYGON ((-0.1976298013064086 51.60926033017641, -0.2110253581748046 51.61321231010558, -0.2163936071470665 51.60900396152348, -0.2071746570598238 51.60488836440004, -0.2018351596482878 51.60497915185869, -0.1976298013064086 51.60926033017641))",NW7 1WL,E00001281,51.608788,-0.211365,NW7
E01000252,27876,Barnet 002E,Barnet 002E,236089.61957644,1967.595140388138,"POLYGON ((-0.1816956204281184 51.65232528795291, -0.1837883526178294 51.65324701271296, -0.1901999326772988 51.65007463058794, -0.1891853751529353 51.64740431116217, -0.1845927783742053 51.64724424975736, -0.1816956204281184 51.65232528795291))",EN5 1EQ,E00001252,51.647341,-0.188094,EN5
E01000068,27893,Barking and Dagenham 016E,Barking and Dagenham 016E,375211.53511934,2922.2508180821715,"POLYGON ((0.08648239385350025 51.54177736592921, 0.09328462249528163 51.53787092196472, 0.09497891799802397 51.54085999565628, 0.08504030914119397 51.54688313362315, 0.08073274155959453 51.54496378519477, 0.08026026042818438 51.54483060894297, 0.08013562040265673 51.54479547716226, 0.08477357319128467 51.54249526065973, 0.08648239385350025 51.54177736592921))",IG119UP,E00000350,51.540609,0.093471,IG1
E01003419,27906,Merton 025C,Merton 025C,571774.5156859,2921.996791110766,"POLYGON ((-0.2313030045745878 51.38612803589127, -0.227790828187713 51.38399425265196, -0.2259730325175927 51.38322318897962, -0.2223300952482117 51.3860112004007, -0.2230099963169425 51.39022029106916, -0.2233287996370828 51.39060951687914, -0.2322246969241285 51.39260386798516, -0.2346337471516393 51.3905383064451, -0.2336666701208185 51.38757454007568, -0.2332172496789603 51.38729820324458, -0.2313030045745878 51.38612803589127))",SM4 4NX,E00017298,51.390353000000005,-0.225588,SM4
E01033606,27910,Westminster 014F,Westminster 014F,22432.72346776,621.8733336735261,"POLYGON ((-0.1970165156350247 51.51725914048038, -0.1951884925507466 51.51735778443561, -0.1963594881389478 51.51907245342787, -0.1978515556611857 51.51875217664072, -0.1978841682485357 51.51873065109674, -0.1970165156350247 51.51725914048038))",W2  5QR,E00023451,51.518626,-0.196378,W2 
E01003414,27915,Merton 017B,Merton 017B,251375.532722795,2521.85184500898,"POLYGON ((-0.1313863702833299 51.4092149400113, -0.1278365038923137 51.41174122373469, -0.1378001446299837 51.40835463749571, -0.1367894087698252 51.403925375173, -0.1315066027972388 51.40492586352226, -0.1313863702833299 51.4092149400113))",SW164QJ,E00017286,51.408015999999996,-0.136445,SW1
E01002399,27922,Hillingdon 021E,Hillingdon 021E,101924.052120355,2136.504066969117,"POLYGON ((-0.4092763577763457 51.51925971963144, -0.4005808795727543 51.52351658334513, -0.4052463108598238 51.52126157089519, -0.4065588275969532 51.52338832316826, -0.4100175789347862 51.5218298607263, -0.4112729204299873 51.51954982278325, -0.4092763577763457 51.51925971963144))",UB4 0DP,E00011955,51.520148999999996,-0.40647300000000003,UB4
E01002319,27923,Havering 016A,Havering 016A,371872.63651454,3568.8484187546446,"POLYGON ((0.1976399285471226 51.56854178543899, 0.197287492800685 51.5693346272022, 0.1879221715832512 51.56728005666628, 0.186682908053691 51.56670163504597, 0.1868767247849002 51.56557616873128, 0.188679008331695 51.56168634353947, 0.1942676097237806 51.56441227297141, 0.1923426005663251 51.56143769993294, 0.1933759477575871 51.56127084664013, 0.1969064089066777 51.56277424057789, 0.1966327869533327 51.56405875973746, 0.1937641268669458 51.56778991905109, 0.1976399285471226 51.56854178543899))",RM124TF,E00011584,51.564899,0.195777,RM1
E01004390,27924,Waltham Forest 003E,Waltham Forest 003E,235479.049850895,2616.184049256243,"POLYGON ((0.0186612587231036 51.62305098933654, 0.009154561282789554 51.62185879441552, 0.007824988355107617 51.62418354908512, 0.004222708246283239 51.62283595728763, 0.008432921538169436 51.61897547740384, 0.00880499592947733 51.61908223880733, 0.01547816804161963 51.62084899933899, 0.0186612587231036 51.62305098933654))",E4  6HT,E00022052,51.621445,0.011174,E4 
E01002318,27925,Havering 014D,Havering 014D,231414.535504255,2192.5632660003903,"POLYGON ((0.2129016946479188 51.57048904391873, 0.2097492109379518 51.57125143572534, 0.2061570486592608 51.56700776531449, 0.2106949682525369 51.56284283688852, 0.2129016946479188 51.57048904391873))",RM111JR,E00011582,51.563494,0.208853,RM1
E01004391,27926,Waltham Forest 014A,Waltham Forest 014A,732037.36584125,5154.24959053853,"POLYGON ((-0.03513596533261804 51.58501567237872, -0.03909019993895495 51.58218184088005, -0.04053708620296929 51.58723161738877, -0.04537741862631711 51.58672919795083, -0.053136363851219 51.58693106873857, -0.05546072340006253 51.58457836828575, -0.05548555998923841 51.58454257314054, -0.05973682691789944 51.58151065359733, -0.06101456918976775 51.58082720612926, -0.04794103348366124 51.58327632843909, -0.04278956809803559 51.57947811510817, -0.03823014508008468 51.58078460845491, -0.0344471172842353 51.58416273404263, -0.03513596533261804 51.58501567237872))",N17 9NQ,E00022115,51.58632,-0.048466,N17
E01004311,27927,Tower Hamlets 006A,Tower Hamlets 006A,77585.317371605,1149.3156726939703,"POLYGON ((-0.07116623346061471 51.52820943461362, -0.07118248432588956 51.53004604788863, -0.07485234913312361 51.52948841036551, -0.07569461024389879 51.52836493778395, -0.07644235067320916 51.52717205794071, -0.07629039730030243 51.52714753693019, -0.07629126788842576 51.52714159364074, -0.0743774627407419 51.52709663081347, -0.07437288267661217 51.52714812246654, -0.07174614892997273 51.52795902839101, -0.07116623346061471 51.52820943461362))",E2  7NA,E00021703,51.527705,-0.075626,E2 
E01004392,27928,Waltham Forest 017A,Waltham Forest 017A,255869.18854491,2058.036670964791,"POLYGON ((-0.02670618485768902 51.58216929367928, -0.02602589116729973 51.58611537488185, -0.0292460953933457 51.58587262679508, -0.03467334776239672 51.58525599479108, -0.03513596533261804 51.58501567237872, -0.0344471172842353 51.58416273404263, -0.03327693580352332 51.58081033490132, -0.02673327259373267 51.58216636968083, -0.02670618485768902 51.58216929367928))",E17 7AF,E00171483,51.582436,-0.031311,E17
E01004310,27929,Tower Hamlets 015E,Tower Hamlets 015E,73630.779307395,1110.7767764680984,"POLYGON ((-0.07394291213346021 51.51445431946203, -0.07279925550333843 51.51487475433076, -0.07069715492362515 51.51650970732923, -0.07198201497852909 51.51816779796607, -0.07589189916082816 51.51589640234483, -0.07394291213346021 51.51445431946203))",E1  7QA,E00021690,51.515097999999995,-0.073476,E1 
E01002348,27933,Havering 029C,Havering 029C,2753124.183221445,8850.474171082617,"POLYGON ((0.2428559871125694 51.52439190768877, 0.2310498281031971 51.52503524464727, 0.2336125163097452 51.53251357006008, 0.2297845051401501 51.53760890922857, 0.2163792925832168 51.5382276284471, 0.2157753939216177 51.53706532255737, 0.2196219395728598 51.53086610779948, 0.2147908941717958 51.52265917587508, 0.2166792139981055 51.51814174979962, 0.226229542272592 51.52020713068689, 0.2284302946863795 51.51577068609206, 0.2373094351776374 51.51912635762458, 0.2449054481901272 51.51875917392787, 0.2406729266269967 51.52141991430295, 0.2406580808374603 51.5216593646069, 0.2428559871125694 51.52439190768877))",RM139RB,E00011698,51.526881,0.21565900000000002,RM1
E01000635,27934,Brent 020D,Brent 020D,272798.547845525,2146.8339996914765,"POLYGON ((-0.2927725687766697 51.55627296923539, -0.299717383965652 51.55717893495019, -0.3003291702635124 51.55700828274313, -0.2990760532300987 51.55202864848594, -0.2961547219358563 51.55273675566955, -0.2934169312197527 51.55211986927173, -0.2900226412435384 51.55446497459985, -0.2927725687766697 51.55627296923539))",HA9 7RU,E00174729,51.553272,-0.293657,HA9
E01002398,27937,Hillingdon 021D,Hillingdon 021D,176463.034572855,1766.6062747530677,"POLYGON ((-0.4112729204299873 51.51954982278325, -0.4100175789347862 51.5218298607263, -0.4142577512503919 51.52460341284472, -0.4166335466090323 51.52537246851265, -0.4173538252478497 51.52188957067978, -0.4112729204299873 51.51954982278325))",UB4 0DQ,E00011942,51.524747,-0.41535,UB4
E01004329,27938,Waltham Forest 028C,Waltham Forest 028C,69513.89207793,1492.0548576211072,"POLYGON ((0.01820636393478151 51.55805802527066, 0.01811678931438576 51.55813557435548, 0.01394482137581228 51.55632975710315, 0.009879724553465462 51.5548880049385, 0.0120667449849614 51.55406674464042, 0.0136101977273586 51.55461059845945, 0.01459979501258175 51.55495575690931, 0.01820636393478151 51.55805802527066))",E11 3NW,E00021773,51.557934,0.017762,E11
E01004318,27939,Tower Hamlets 006D,Tower Hamlets 006D,29941.957565465,1325.2847513788581,"POLYGON ((-0.06590452121038533 51.53106980123673, -0.06628614554358471 51.53122822106655, -0.07395337023724698 51.53024575643573, -0.07485234913312361 51.52948841036551, -0.07118248432588956 51.53004604788863, -0.06590452121038533 51.53106980123673))",E2  7SE,E00021727,51.53051,-0.070086,E2 
E01001047,27961,Croydon 027D,Croydon 027D,132549.137544615,1841.101496506713,"POLYGON ((-0.09606534790963428 51.36218469255041, -0.09547704916427902 51.36219532974729, -0.09341387544606657 51.3623284052947, -0.09297385048575671 51.36670535519422, -0.09616294944330298 51.36936104782812, -0.09606534790963428 51.36218469255041))",CR0 1HT,E00005220,51.366275,-0.094712,CR0
E01001044,27965,Croydon 023A,Croydon 023A,479941.790038605,2727.190796918808,"POLYGON ((-0.07944448920561126 51.37016176834322, -0.08763690437732304 51.37203139518585, -0.09017505802634147 51.37179964168765, -0.09294520045994895 51.36669668339135, -0.08564130348377941 51.36489891674604, -0.08432338084715536 51.36466007954699, -0.07944448920561126 51.37016176834322))",CR0 5GT,E00005192,51.367196,-0.0839,CR0
E01001046,27970,Croydon 023B,Croydon 023B,135761.330786865,1586.0202491628825,"POLYGON ((-0.07990358858782338 51.37273728431786, -0.08357756445650502 51.3743182367593, -0.08763690437732304 51.37203139518585, -0.07944448920561126 51.37016176834322, -0.07990358858782338 51.37273728431786))",CR0 5PT,E00005188,51.371127,-0.082328,CR0
E01003840,27971,Richmond upon Thames 013A,Richmond upon Thames 013A,154860.47567737,2151.924063434542,"POLYGON ((-0.3679195233065232 51.45408233377889, -0.3681125055463401 51.45716961612216, -0.3695987350137222 51.45694118170964, -0.3747355328091823 51.45655772566726, -0.3753052728472959 51.45615884997728, -0.3771864117753276 51.45209305085021, -0.3713571128538722 51.45528234402914, -0.3679195233065232 51.45408233377889))",TW3 3WA,E00019315,51.45653,-0.371884,TW3
E01003506,28009,Newham 034D,Newham 034D,69952.450765855,1402.6355136295488,"POLYGON ((0.01735942105055399 51.50939124440433, 0.02103542445371763 51.50972376874566, 0.02625431867929912 51.50994798083575, 0.02194297222121957 51.51181746457684, 0.01735942105055399 51.50939124440433))",E16 3QB,E00017733,51.511585,0.020945,E16
E01002711,28014,Islington 021B,Islington 021B,142293.18527085,1591.663560614848,"POLYGON ((-0.1223127445835696 51.5355208117611, -0.1225307571312565 51.53072781989175, -0.1198700539599536 51.53093983192913, -0.1169766213666346 51.53113481908184, -0.1173777210981466 51.53342051623604, -0.1223127445835696 51.5355208117611))",N1  9SD,E00013487,51.533423,-0.120457,N1 
E01003817,28023,Richmond upon Thames 012D,Richmond upon Thames 012D,4066370.88113463,12769.085376933457,"POLYGON ((-0.2682185897763161 51.43919966263405, -0.2870269431441936 51.43299239516595, -0.2976021788351569 51.44183308074496, -0.3089572901631595 51.43686508460481, -0.31075419591729 51.44364114936226, -0.3161428150664331 51.44279360405684, -0.315660191987837 51.43779427998141, -0.3109356514157023 51.43568175177575, -0.3109766271177029 51.43193718426311, -0.3094801849982474 51.43191529842672, -0.3093534073344553 51.43183180137213, -0.3063932213801926 51.43063972038158, -0.3015951185768831 51.43142804535716, -0.2952991866457236 51.42698041425448, -0.2948456465481764 51.42639356086368, -0.2906779066553857 51.42898930885416, -0.2865974857301061 51.42017154353455, -0.2807563941076395 51.42176979692548, -0.2785717163772102 51.42334337845466, -0.2757894425729808 51.4255518734271, -0.266307487579127 51.43200036175431, -0.2562566917136792 51.43631658334757, -0.2682185897763161 51.43919966263405))",TW107DF,E00019183,51.437148,-0.30626,TW1
E01000241,28030,Barnet 031C,Barnet 031C,266606.1036741,2600.5095526310997,"POLYGON ((-0.217944300327264 51.59583260495238, -0.2199180626272521 51.59699345135162, -0.2307778467398865 51.59469929695635, -0.2263970538093532 51.59098423185195, -0.2255344528500629 51.59382896355918, -0.2215270500616013 51.59234786333032, -0.217944300327264 51.59583260495238))",NW4 1RH,E00001184,51.596326,-0.22562800000000002,NW4
E01001823,28051,Hackney 001D,Hackney 001D,141956.38788087,1570.6269039503939,"POLYGON ((-0.05856223272756338 51.57317515371309, -0.06115998061643011 51.5777861071676, -0.06449655175241327 51.5770478239519, -0.06395616362550463 51.5734061798352, -0.05856223272756338 51.57317515371309))",N15 6AE,E00009087,51.577048,-0.063122,N15
E01002650,28086,Hounslow 021B,Hounslow 021B,1685523.474211085,5523.718791801976,"POLYGON ((-0.3778410649081442 51.45957708784936, -0.3836440749064441 51.46177536665759, -0.3806990919169849 51.46468725190603, -0.384446363933434 51.46385687426088, -0.3886449133972019 51.46273805362429, -0.3930902657724155 51.46130741693977, -0.4013642720943223 51.45900548686591, -0.3998185747053818 51.45618940390951, -0.3904540482304286 51.45124071478648, -0.3875687109372778 51.44930400664234, -0.3808145801624082 51.45182934371457, -0.3753052728472959 51.45615884997728, -0.3747355328091823 51.45655772566726, -0.3778410649081442 51.45957708784936))",TW4 5DW,E00168199,51.462882,-0.38772399999999996,TW4
E01004657,28088,Westminster 012A,Westminster 012A,133634.794258675,1598.9904726452492,"POLYGON ((-0.1580665531715025 51.51825112053958, -0.1583651736185145 51.51893423660892, -0.1610815793104689 51.51864678190424, -0.1608968439830089 51.51594667904193, -0.1583795077256571 51.51341246105257, -0.1583613075870625 51.51341475440604, -0.1559547715392228 51.51371882104217, -0.1580665531715025 51.51825112053958))",W1C 1LW,E00023510,51.514044,-0.15725699999999998,W1C
E01002653,28090,Hounslow 019A,Hounslow 019A,300417.54589534,2311.7758282890636,"POLYGON ((-0.3536342003946095 51.4619044425402, -0.3425260519121131 51.46373513735837, -0.3503671204178486 51.46785458970318, -0.3512169339402686 51.46742663186769, -0.3544648289191548 51.46578738492146, -0.3536342003946095 51.4619044425402))",TW3 2PN,E00013189,51.464205,-0.351586,TW3
E01004656,28091,Westminster 014D,Westminster 014D,175520.63309701,1737.0396135795038,"POLYGON ((-0.188731149149538 51.51958339460408, -0.1913634367278603 51.51971601039717, -0.1924873350594661 51.51817301418975, -0.1906402631656114 51.51672214405215, -0.1842472103472851 51.51695296901175, -0.1821483388105946 51.51754094768732, -0.1850205794018374 51.51952573935068, -0.188731149149538 51.51958339460408))",W2  6HX,E00023483,51.517865,-0.184935,W2 
E01002652,28093,Hounslow 021D,Hounslow 021D,188308.819678325,1726.4657867780984,"POLYGON ((-0.3702380237766527 51.45928072767373, -0.3757354856967476 51.4609465027007, -0.3778410649081442 51.45957708784936, -0.3747355328091823 51.45655772566726, -0.3695987350137222 51.45694118170964, -0.3684439041919423 51.45801818088412, -0.3702380237766527 51.45928072767373))",TW4 5LE,E00013156,51.458022,-0.371169,TW4
